player,days_analyzed,matches_analyzed,draw_pct,max_streak,avg_max_streak,streaks_18_plus,streaks_20_plus,streaks_22_plus,streaks_25_plus,recommended_entry,max_bets,safe_for_strategy,danger_days_pct,stability
Lucas,14,336,23.51,15,8.5,0,0,0,0,8,8,YES,0.0,VERY_HIGH
George,14,327,20.18,15,8.71,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Juan,5,120,19.17,12,9.6,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Panther,7,168,18.45,15,11.29,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Felix,16,365,17.81,15,10.0,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Eduardo,10,242,17.36,13,8.7,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Popeye,5,120,15.83,14,10.0,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Dominic,4,96,15.62,14,10.75,0,0,0,0,8,8,YES,0.0,VERY_HIGH
Cezar,8,192,12.5,13,9.5,0,0,0,0,8,8,YES,0.0,VERY_HIGH
MisterX,19,476,20.8,16,9.11,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Kai,20,494,19.43,16,9.25,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Haidan,16,379,16.89,16,10.31,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Leonardo,17,408,15.69,16,11.12,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Samuel,7,168,13.1,16,11.29,0,0,0,0,9,8,YES,0.0,VERY_HIGH
Logan,17,405,22.96,17,8.59,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Alexis,13,306,17.65,17,10.23,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Pascal,12,286,16.78,17,10.83,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Nathan,4,96,15.62,17,11.0,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Dexter,19,516,15.5,17,10.26,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Splinter,12,284,11.97,17,11.92,0,0,0,0,10,8,YES,0.0,VERY_HIGH
Andrew,22,571,14.36,18,10.64,1,0,0,0,11,8,YES,4.55,HIGH
Cleo,19,493,20.69,18,9.53,2,0,0,0,11,8,YES,10.53,HIGH
Eric,23,548,17.52,19,9.39,1,0,0,0,12,8,YES,4.35,HIGH
Bruno,16,383,15.4,19,11.0,1,0,0,0,12,8,YES,6.25,HIGH
Beckham,20,476,16.6,19,11.0,2,0,0,0,12,8,YES,10.0,HIGH
Liam,13,323,13.31,19,11.62,2,0,0,0,12,8,YES,15.38,HIGH
Kristof,8,204,11.76,19,13.0,2,0,0,0,12,8,YES,25.0,HIGH
William,15,399,18.3,20,10.2,1,1,0,0,13,8,YES,6.67,MEDIUM
Kaizen,3,67,14.93,20,12.67,1,1,0,0,13,8,YES,33.33,MEDIUM
VanGogh,18,430,18.6,21,9.06,1,1,0,0,14,8,YES,5.56,MEDIUM
Matrix,17,404,17.82,21,9.65,1,1,0,0,14,8,YES,5.88,MEDIUM
Flash,16,383,15.67,21,11.81,1,1,0,0,14,8,YES,6.25,MEDIUM
Adriano,19,452,20.8,22,9.74,1,1,1,0,15,8,YES,5.26,LOW
Alexander,21,549,16.21,22,10.48,2,1,1,0,15,8,YES,9.52,LOW
Maverick,20,500,13.2,22,12.25,2,2,1,0,15,8,YES,10.0,LOW
Mateo,7,165,17.58,22,11.14,1,1,1,0,15,8,YES,14.29,LOW
Gabriel,20,480,15.21,22,11.75,3,1,1,0,15,8,YES,15.0,LOW
Odin,22,520,14.04,22,11.73,4,4,2,0,15,8,YES,18.18,LOW
Kaizen 8,1,22,63.64,22,22.0,1,1,1,0,15,8,YES,100.0,LOW
Conde,13,306,14.71,23,11.46,1,1,1,0,16,8,YES,7.69,LOW
Arthur,20,474,16.03,23,10.6,2,1,1,0,16,8,YES,10.0,LOW
Gael,22,521,14.01,23,11.27,4,2,1,0,16,8,YES,18.18,LOW
Noah,9,215,14.42,23,12.44,2,1,1,0,16,8,YES,22.22,LOW
Donatello,16,383,13.84,24,11.38,2,2,1,0,17,8,YES,12.5,LOW
Oliver,18,432,15.51,24,11.89,4,3,1,0,17,8,YES,22.22,LOW
Luigi,4,96,10.42,24,13.25,1,1,1,0,17,8,YES,25.0,LOW
Iron,16,463,15.98,28,12.81,5,3,3,1,21,8,YES,31.25,LOW
Sebastian,17,420,13.1,31,12.88,4,3,2,1,24,8,YES,23.53,LOW
